Epoch:0 Score:984
Epoch:10060 Score:2554
Epoch:10065 Score:2582
Epoch:10070 Score:2592
Epoch:10075 Score:2567
Epoch:10080 Score:2577
Epoch:10085 Score:2554
Epoch:10090 Score:2520
Epoch:10095 Score:2519
Epoch:10100 Score:2507
Epoch:10105 Score:2518
Epoch:10110 Score:2605
Epoch:10115 Score:2593
Epoch:10120 Score:2597
Epoch:10125 Score:2593
Epoch:10130 Score:2617
Epoch:10135 Score:2637
Epoch:10140 Score:2627
Epoch:10145 Score:2624
Epoch:10150 Score:2622
Epoch:10155 Score:2623
Epoch:10160 Score:2664
Epoch:10165 Score:2627
Epoch:10170 Score:2631
Epoch:10175 Score:2591
Epoch:10180 Score:2586
Epoch:10185 Score:2569
Epoch:10190 Score:2569
Epoch:10195 Score:2604
Epoch:10200 Score:2576
Epoch:10205 Score:2579
Epoch:10210 Score:2593
Epoch:10215 Score:2653
Epoch:10220 Score:2665
Epoch:10225 Score:2635
Epoch:10230 Score:2552
Epoch:10235 Score:2572
Epoch:10240 Score:2565
Epoch:10245 Score:2555
Epoch:10250 Score:2547
Epoch:10255 Score:2563
Epoch:10260 Score:2546
Epoch:10265 Score:2531
Epoch:10270 Score:2540
Epoch:10275 Score:2539
Epoch:10280 Score:2543
Epoch:10285 Score:2563
Epoch:10290 Score:2528
Epoch:10295 Score:2599
Epoch:10300 Score:2559
Epoch:10305 Score:2610
Epoch:10310 Score:2622
Epoch:10315 Score:2605
Epoch:10320 Score:2631
Epoch:10325 Score:2615
Epoch:10330 Score:2625
Epoch:10335 Score:2614
Epoch:10340 Score:2653
Epoch:10345 Score:2672
Epoch:10350 Score:2694
Epoch:10355 Score:2666
Epoch:10360 Score:2655
Epoch:10365 Score:2666
Epoch:10370 Score:2635
Epoch:10375 Score:2591
Epoch:10380 Score:2535
Epoch:10385 Score:2528
Epoch:10390 Score:2555
Epoch:10395 Score:2572
Epoch:10400 Score:2661
Epoch:10405 Score:2619
Epoch:10410 Score:2621
Epoch:10415 Score:2634
Epoch:10420 Score:2594
Epoch:10425 Score:2582
Epoch:10430 Score:2577
Epoch:10435 Score:2569
Epoch:10440 Score:2539
Epoch:10445 Score:2545
Epoch:10450 Score:2524
Epoch:10455 Score:2542
Epoch:10460 Score:2538
Epoch:10465 Score:2502
Epoch:10470 Score:2473
Epoch:10475 Score:2525
Epoch:10480 Score:2544
Epoch:10485 Score:2540
Epoch:10490 Score:2565
Epoch:10495 Score:2607
Epoch:10500 Score:2646
Epoch:10505 Score:2621
Epoch:10510 Score:2623
Epoch:10515 Score:2565
Epoch:10520 Score:2562
Epoch:10525 Score:2561
Epoch:10530 Score:2589
Epoch:10535 Score:2564
Epoch:10540 Score:2609
Epoch:10545 Score:2613
Epoch:10550 Score:2527
Epoch:10555 Score:2551
Epoch:10560 Score:2504
Epoch:10565 Score:2552
Epoch:10570 Score:2482
Epoch:10575 Score:2487
Epoch:10580 Score:2501
Epoch:10585 Score:2519
Epoch:10590 Score:2542
Epoch:10595 Score:2568
Epoch:10600 Score:2555
Epoch:10605 Score:2523
Epoch:10610 Score:2524
Epoch:10615 Score:2550
Epoch:10620 Score:2533
Epoch:10625 Score:2537
Epoch:10630 Score:2516
Epoch:10635 Score:2570
Epoch:10640 Score:2540
Epoch:10645 Score:2541
Epoch:10650 Score:2546
Epoch:10655 Score:2552
Epoch:10660 Score:2556
Epoch:10665 Score:2560
Epoch:10670 Score:2577
Epoch:10675 Score:2531
Epoch:10680 Score:2515
Epoch:10685 Score:2505
Epoch:10690 Score:2510
Epoch:10695 Score:2548
Epoch:10700 Score:2520
Epoch:10705 Score:2530
Epoch:10710 Score:2581
Epoch:10715 Score:2595
Epoch:10720 Score:2617
Epoch:10725 Score:2570
Epoch:10730 Score:2561
Epoch:10735 Score:2583
Epoch:10740 Score:2521
Epoch:10745 Score:2530
Epoch:10750 Score:2508
Epoch:10755 Score:2552
Epoch:10760 Score:2550
Epoch:10765 Score:2553
Epoch:10770 Score:2564
Epoch:10775 Score:2596
Epoch:10780 Score:2585
Epoch:10785 Score:2582
Epoch:10790 Score:2619
Epoch:10795 Score:2650
Epoch:10800 Score:2676
Epoch:10805 Score:2659
Epoch:10810 Score:2701
Epoch:10815 Score:2689
Epoch:10820 Score:2693
Epoch:10825 Score:2696
Epoch:10830 Score:2656
Epoch:10835 Score:2657
Epoch:10840 Score:2639
Epoch:10845 Score:2624
Epoch:10850 Score:2595
Epoch:10855 Score:2577
Epoch:10860 Score:2604
Epoch:10865 Score:2624
Epoch:10870 Score:2642
Epoch:10875 Score:2601
Epoch:10880 Score:2626
Epoch:10885 Score:2564
Epoch:10890 Score:2602
Epoch:10895 Score:2592
Epoch:10900 Score:2603
Epoch:10905 Score:2582
Epoch:10910 Score:2597
Epoch:10915 Score:2605
Epoch:10920 Score:2612
Epoch:10925 Score:2625
Epoch:10930 Score:2618
Epoch:10935 Score:2656
Epoch:10940 Score:2661
Epoch:10945 Score:2662
Epoch:10950 Score:2627
Epoch:10955 Score:2606
Epoch:10960 Score:2605
Epoch:10965 Score:2611
Epoch:10970 Score:2593
Epoch:10975 Score:2560
Epoch:10980 Score:2580
Epoch:10985 Score:2548
Epoch:10990 Score:2514
Epoch:10995 Score:2613
Epoch:11000 Score:2567
Epoch:11005 Score:2578
Epoch:11010 Score:2546
Epoch:11015 Score:2533
Epoch:11020 Score:2582
Epoch:11025 Score:2578
Epoch:11030 Score:2584
Epoch:11035 Score:2581
Epoch:11040 Score:2584
Epoch:11045 Score:2615
Epoch:11050 Score:2642
Epoch:11055 Score:2645
Epoch:11060 Score:2669
Epoch:11065 Score:2708
Epoch:11070 Score:2696
Epoch:11075 Score:2679
Epoch:11080 Score:2716
Epoch:11085 Score:2719
Epoch:11090 Score:2685
Epoch:11095 Score:2688
Epoch:11100 Score:2683
Epoch:11105 Score:2694
Epoch:11110 Score:2667
Epoch:11115 Score:2678
Epoch:11120 Score:2676
Epoch:11125 Score:2701
Epoch:11130 Score:2676
Epoch:11135 Score:2665
Epoch:11140 Score:2609
Epoch:11145 Score:2661
Epoch:11150 Score:2677
Epoch:11155 Score:2664
Epoch:11160 Score:2671
Epoch:11165 Score:2669
Epoch:11170 Score:2654
Epoch:11175 Score:2607
Epoch:11180 Score:2606
Epoch:11185 Score:2608
Epoch:11190 Score:2615
Epoch:11195 Score:2622
Epoch:11200 Score:2644
Epoch:11205 Score:2632
Epoch:11210 Score:2596
Epoch:11215 Score:2604
Epoch:11220 Score:2609
Epoch:11225 Score:2577
Epoch:11230 Score:2552
Epoch:11235 Score:2571
Epoch:11240 Score:2580
Epoch:11245 Score:2624
Epoch:11250 Score:2594
Epoch:11255 Score:2565
Epoch:11260 Score:2580
Epoch:11265 Score:2578
Epoch:11270 Score:2572
Epoch:11275 Score:2568
Epoch:11280 Score:2563
Epoch:11285 Score:2558
Epoch:11290 Score:2546
Epoch:11295 Score:2583
Epoch:11300 Score:2578
Epoch:11305 Score:2624
Epoch:11310 Score:2606
Epoch:11315 Score:2624
Epoch:11320 Score:2593
Epoch:11325 Score:2537
Epoch:11330 Score:2535
Epoch:11335 Score:2581
Epoch:11340 Score:2567
Epoch:11345 Score:2565
Epoch:11350 Score:2546
Epoch:11355 Score:2530
Epoch:11360 Score:2558
Epoch:11365 Score:2566
Epoch:11370 Score:2574
Epoch:11375 Score:2645
Epoch:11380 Score:2615
Epoch:11385 Score:2609
Epoch:11390 Score:2569
Epoch:11395 Score:2605
Epoch:11400 Score:2518
Epoch:11405 Score:2504
Epoch:11410 Score:2539
Epoch:11415 Score:2523
Epoch:11420 Score:2586
Epoch:11425 Score:2550
Epoch:11430 Score:2581
Epoch:11435 Score:2567
Epoch:11440 Score:2561
Epoch:11445 Score:2620
Epoch:11450 Score:2592
Epoch:11455 Score:2590
Epoch:11460 Score:2578
Epoch:11465 Score:2577
Epoch:11470 Score:2568
Epoch:11475 Score:2537
Epoch:11480 Score:2561
Epoch:11485 Score:2582
Epoch:11490 Score:2530
Epoch:11495 Score:2526
Epoch:11500 Score:2513
Epoch:11505 Score:2559
Epoch:11510 Score:2574
Epoch:11515 Score:2589
Epoch:11520 Score:2573
Epoch:11525 Score:2567
Epoch:11530 Score:2540
Epoch:11535 Score:2540
Epoch:11540 Score:2555
Epoch:11545 Score:2543
Epoch:11550 Score:2495
Epoch:11555 Score:2523
Epoch:11560 Score:2544
Epoch:11565 Score:2539
Epoch:11570 Score:2579
Epoch:11575 Score:2565
Epoch:11580 Score:2560
Epoch:11585 Score:2549
Epoch:11590 Score:2585
Epoch:11595 Score:2557
Epoch:11600 Score:2562
Epoch:11605 Score:2610
Epoch:11610 Score:2564
Epoch:11615 Score:2572
Epoch:11620 Score:2550
Epoch:11625 Score:2545
Epoch:11630 Score:2545
Epoch:11635 Score:2508
Epoch:11640 Score:2553
Epoch:11645 Score:2495
Epoch:11650 Score:2481
Epoch:11655 Score:2491
Epoch:11660 Score:2502
Epoch:11665 Score:2494
Epoch:11670 Score:2446
Epoch:11675 Score:2480
Epoch:11680 Score:2497
Epoch:11685 Score:2498
Epoch:11690 Score:2529
Epoch:11695 Score:2506
Epoch:11700 Score:2553
Epoch:11705 Score:2530
Epoch:11710 Score:2491
Epoch:11715 Score:2511
Epoch:11720 Score:2507
Epoch:11725 Score:2478
Epoch:11730 Score:2528
Epoch:11735 Score:2527
Epoch:11740 Score:2538
Epoch:11745 Score:2500
Epoch:11750 Score:2546
Epoch:11755 Score:2545
Epoch:11760 Score:2564
Epoch:11765 Score:2511
Epoch:11770 Score:2531
Epoch:11775 Score:2543
Epoch:11780 Score:2518
Epoch:11785 Score:2546
Epoch:11790 Score:2551
Epoch:11795 Score:2546
Epoch:11800 Score:2549
Epoch:11805 Score:2530
Epoch:11810 Score:2542
Epoch:11815 Score:2530
Epoch:11820 Score:2519
Epoch:11825 Score:2536
Epoch:11830 Score:2528
Epoch:11835 Score:2550
Epoch:11840 Score:2567
Epoch:11845 Score:2519
Epoch:11850 Score:2520
Epoch:11855 Score:2473
Epoch:11860 Score:2465
Epoch:11865 Score:2503
Epoch:11870 Score:2494
Epoch:11875 Score:2545
Epoch:11880 Score:2539
Epoch:11885 Score:2549
Epoch:11890 Score:2533
Epoch:11895 Score:2521
Epoch:11900 Score:2552
Epoch:11905 Score:2536
Epoch:11910 Score:2506
Epoch:11915 Score:2506
Epoch:11920 Score:2539
Epoch:11925 Score:2505
Epoch:11930 Score:2525
Epoch:11935 Score:2521
Epoch:11940 Score:2531
Epoch:11945 Score:2530
Epoch:11950 Score:2480
Epoch:11955 Score:2493
Epoch:11960 Score:2497
Epoch:11965 Score:2491
Epoch:11970 Score:2502
Epoch:11975 Score:2523
Epoch:11980 Score:2580
Epoch:11985 Score:2543
Epoch:11990 Score:2557
Epoch:11995 Score:2483
Epoch:12000 Score:2521
Epoch:12005 Score:2495
Epoch:12010 Score:2466
Epoch:12015 Score:2477
Epoch:12020 Score:2480
Epoch:12025 Score:2462
Epoch:12030 Score:2430
Epoch:12035 Score:2466
Epoch:12040 Score:2456
Epoch:12045 Score:2495
Epoch:12050 Score:2484
Epoch:12055 Score:2483
Epoch:12060 Score:2520
Epoch:12065 Score:2494
Epoch:12070 Score:2507
Epoch:12075 Score:2493
Epoch:12080 Score:2526
Epoch:12085 Score:2485
Epoch:12090 Score:2501
Epoch:12095 Score:2486
Epoch:12100 Score:2477
Epoch:12105 Score:2495
Epoch:12110 Score:2433
Epoch:12115 Score:2408
Epoch:12120 Score:2447
Epoch:12125 Score:2409
Epoch:12130 Score:2428
Epoch:12135 Score:2452
Epoch:12140 Score:2497
Epoch:12145 Score:2472
Epoch:12150 Score:2409
Epoch:12155 Score:2416
Epoch:12160 Score:2387
Epoch:12165 Score:2400
Epoch:12170 Score:2412
Epoch:12175 Score:2426
Epoch:12180 Score:2480
Epoch:12185 Score:2541
Epoch:12190 Score:2534
Epoch:12195 Score:2544
Epoch:12200 Score:2517
Epoch:12205 Score:2561
Epoch:12210 Score:2532
Epoch:12215 Score:2500
Epoch:12220 Score:2535
Epoch:12225 Score:2527
Epoch:12230 Score:2534
Epoch:12235 Score:2514
Epoch:12240 Score:2475
Epoch:12245 Score:2470
Epoch:12250 Score:2505
Epoch:12255 Score:2531
Epoch:12260 Score:2524
Epoch:12265 Score:2535
Epoch:12270 Score:2545
Epoch:12275 Score:2511
Epoch:12280 Score:2534
Epoch:12285 Score:2535
Epoch:12290 Score:2521
Epoch:12295 Score:2600
Epoch:12300 Score:2569
Epoch:12305 Score:2525
Epoch:12310 Score:2559
Epoch:12315 Score:2539
Epoch:12320 Score:2554
Epoch:12325 Score:2552
Epoch:12330 Score:2553
Epoch:12335 Score:2559
Epoch:12340 Score:2557
Epoch:12345 Score:2607
Epoch:12350 Score:2627
Epoch:12355 Score:2634
Epoch:12360 Score:2616
Epoch:12365 Score:2632
Epoch:12370 Score:2608
Epoch:12375 Score:2559
Epoch:12380 Score:2601
Epoch:12385 Score:2558
Epoch:12390 Score:2515
Epoch:12395 Score:2480
Epoch:12400 Score:2464
Epoch:12405 Score:2465
Epoch:12410 Score:2475
Epoch:12415 Score:2485
Epoch:12420 Score:2513
Epoch:12425 Score:2526
Epoch:12430 Score:2520
Epoch:12435 Score:2529
Epoch:12440 Score:2524
Epoch:12445 Score:2547
Epoch:12450 Score:2507
Epoch:12455 Score:2555
Epoch:12460 Score:2581
Epoch:12465 Score:2568
Epoch:12470 Score:2565
Epoch:12475 Score:2602
Epoch:12480 Score:2603
Epoch:12485 Score:2593
Epoch:12490 Score:2571
Epoch:12495 Score:2547
Epoch:12500 Score:2551
Epoch:12505 Score:2595
Epoch:12510 Score:2563
Epoch:12515 Score:2541
Epoch:12520 Score:2589
Epoch:12525 Score:2617
Epoch:12530 Score:2636
Epoch:12535 Score:2568
Epoch:12540 Score:2564
Epoch:12545 Score:2508
Epoch:12550 Score:2497
Epoch:12555 Score:2516
Epoch:12560 Score:2514
Epoch:12565 Score:2610
Epoch:12570 Score:2595
Epoch:12575 Score:2629
Epoch:12580 Score:2652
Epoch:12585 Score:2660
Epoch:12590 Score:2679
Epoch:12595 Score:2672
Epoch:12600 Score:2639
Epoch:12605 Score:2673
Epoch:12610 Score:2638
Epoch:12615 Score:2618
Epoch:12620 Score:2616
Epoch:12625 Score:2622
Epoch:12630 Score:2590
Epoch:12635 Score:2625
Epoch:12640 Score:2601
Epoch:12645 Score:2605
Epoch:12650 Score:2608
Epoch:12655 Score:2621
Epoch:12660 Score:2580
Epoch:12665 Score:2566
Epoch:12670 Score:2579
Epoch:12675 Score:2561
Epoch:12680 Score:2578
Epoch:12685 Score:2597
Epoch:12690 Score:2577
Epoch:12695 Score:2570
Epoch:12700 Score:2602
Epoch:12705 Score:2614
Epoch:12710 Score:2613
Epoch:12715 Score:2582
Epoch:12720 Score:2537
Epoch:12725 Score:2526
Epoch:12730 Score:2550
Epoch:12735 Score:2570
Epoch:12740 Score:2611
Epoch:12745 Score:2597
Epoch:12750 Score:2566
Epoch:12755 Score:2556
Epoch:12760 Score:2580
Epoch:12765 Score:2562
Epoch:12770 Score:2559
Epoch:12775 Score:2573
Epoch:12780 Score:2538
Epoch:12785 Score:2577
Epoch:12790 Score:2543
Epoch:12795 Score:2524
Epoch:12800 Score:2565
Epoch:12805 Score:2559
Epoch:12810 Score:2603
Epoch:12815 Score:2626
Epoch:12820 Score:2563
Epoch:12825 Score:2599
Epoch:12830 Score:2562
Epoch:12835 Score:2576
Epoch:12840 Score:2575
Epoch:12845 Score:2589
Epoch:12850 Score:2664
Epoch:12855 Score:2617
Epoch:12860 Score:2586
Epoch:12865 Score:2570
Epoch:12870 Score:2539
Epoch:12875 Score:2573
Epoch:12880 Score:2532
Epoch:12885 Score:2564
Epoch:12890 Score:2545
Epoch:12895 Score:2564
Epoch:12900 Score:2587
Epoch:12905 Score:2577
Epoch:12910 Score:2584
Epoch:12915 Score:2559
Epoch:12920 Score:2570
Epoch:12925 Score:2567
Epoch:12930 Score:2582
Epoch:12935 Score:2593
Epoch:12940 Score:2578
Epoch:12945 Score:2563
Epoch:12950 Score:2574
Epoch:12955 Score:2589
Epoch:12960 Score:2579
Epoch:12965 Score:2560
Epoch:12970 Score:2568
Epoch:12975 Score:2508
Epoch:12980 Score:2498
Epoch:12985 Score:2548
Epoch:12990 Score:2543
Epoch:12995 Score:2537
Epoch:13000 Score:2532
Epoch:13005 Score:2575
Epoch:13010 Score:2562
Epoch:13015 Score:2566
Epoch:13020 Score:2602
Epoch:13025 Score:2632
Epoch:13030 Score:2590
Epoch:13035 Score:2566
Epoch:13040 Score:2594
Epoch:13045 Score:2597
Epoch:13050 Score:2611
Epoch:13055 Score:2591
Epoch:13060 Score:2572
Epoch:13065 Score:2582
Epoch:13070 Score:2619
Epoch:13075 Score:2610
Epoch:13080 Score:2604
Epoch:13085 Score:2603
Epoch:13090 Score:2614
Epoch:13095 Score:2636
Epoch:13100 Score:2622
Epoch:13105 Score:2651
Epoch:13110 Score:2637
Epoch:13115 Score:2642
Epoch:13120 Score:2632
Epoch:13125 Score:2655
Epoch:13130 Score:2617
Epoch:13135 Score:2621
Epoch:13140 Score:2562
Epoch:13145 Score:2585
Epoch:13150 Score:2550
Epoch:13155 Score:2599
Epoch:13160 Score:2662
Epoch:13165 Score:2690
Epoch:13170 Score:2660
Epoch:13175 Score:2673
Epoch:13180 Score:2631
Epoch:13185 Score:2631
Epoch:13190 Score:2696
Epoch:13195 Score:2691
Epoch:13200 Score:2672
Epoch:13205 Score:2615
Epoch:13210 Score:2656
Epoch:13215 Score:2670
Epoch:13220 Score:2653
Epoch:13225 Score:2654
Epoch:13230 Score:2649
Epoch:13235 Score:2614
Epoch:13240 Score:2636
Epoch:13245 Score:2657
Epoch:13250 Score:2651
Epoch:13255 Score:2681
Epoch:13260 Score:2645
Epoch:13265 Score:2616
Epoch:13270 Score:2600
Epoch:13275 Score:2557
Epoch:13280 Score:2555
Epoch:13285 Score:2533
Epoch:13290 Score:2561
Epoch:13295 Score:2572
Epoch:13300 Score:2596
Epoch:13305 Score:2657
Epoch:13310 Score:2653
Epoch:13315 Score:2657
Epoch:13320 Score:2669
Epoch:13325 Score:2662
Epoch:13330 Score:2669
Epoch:13335 Score:2644
Epoch:13340 Score:2632
Epoch:13345 Score:2682
Epoch:13350 Score:2632
Epoch:13355 Score:2652
Epoch:13360 Score:2591
Epoch:13365 Score:2575
Epoch:13370 Score:2626
Epoch:13375 Score:2582
Epoch:13380 Score:2589
Epoch:13385 Score:2563
Epoch:13390 Score:2611
Epoch:13395 Score:2630
Epoch:13400 Score:2653
Epoch:13405 Score:2637
Epoch:13410 Score:2604
Epoch:13415 Score:2615
Epoch:13420 Score:2676
Epoch:13425 Score:2673
Epoch:13430 Score:2658
Epoch:13435 Score:2647
Epoch:13440 Score:2609
Epoch:13445 Score:2601
Epoch:13450 Score:2605
Epoch:13455 Score:2583
Epoch:13460 Score:2612
Epoch:13465 Score:2616
Epoch:13470 Score:2669
Epoch:13475 Score:2643
Epoch:13480 Score:2618
Epoch:13485 Score:2587
Epoch:13490 Score:2629
Epoch:13495 Score:2619
Epoch:13500 Score:2650
Epoch:13505 Score:2553
Epoch:13510 Score:2587
Epoch:13515 Score:2600
Epoch:13520 Score:2591
Epoch:13525 Score:2610
Epoch:13530 Score:2621
Epoch:13535 Score:2610
Epoch:13540 Score:2591
Epoch:13545 Score:2621
Epoch:13550 Score:2607
Epoch:13555 Score:2644
Epoch:13560 Score:2646
Epoch:13565 Score:2644
Epoch:13570 Score:2608
Epoch:13575 Score:2599
Epoch:13580 Score:2633
Epoch:13585 Score:2653
Epoch:13590 Score:2641
Epoch:13595 Score:2643
Epoch:13600 Score:2609
Epoch:13605 Score:2641
Epoch:13610 Score:2606
Epoch:13615 Score:2572
Epoch:13620 Score:2607
Epoch:13625 Score:2607
Epoch:13630 Score:2590
Epoch:13635 Score:2598
Epoch:13640 Score:2603
Epoch:13645 Score:2592
Epoch:13650 Score:2609
Epoch:13655 Score:2597
Epoch:13660 Score:2584
Epoch:13665 Score:2587
Epoch:13670 Score:2617
Epoch:13675 Score:2576
Epoch:13680 Score:2612
Epoch:13685 Score:2595
Epoch:13690 Score:2560
Epoch:13695 Score:2569
Epoch:13700 Score:2614
Epoch:13705 Score:2565
Epoch:13710 Score:2588
Epoch:13715 Score:2564
Epoch:13720 Score:2537
Epoch:13725 Score:2585
Epoch:13730 Score:2586
Epoch:13735 Score:2609
Epoch:13740 Score:2590
Epoch:13745 Score:2601
Epoch:13750 Score:2601
Epoch:13755 Score:2583
Epoch:13760 Score:2557
Epoch:13765 Score:2545
Epoch:13770 Score:2553
Epoch:13775 Score:2569
Epoch:13780 Score:2575
Epoch:13785 Score:2601
Epoch:13790 Score:2619
Epoch:13795 Score:2591
Epoch:13800 Score:2552
Epoch:13805 Score:2578
Epoch:13810 Score:2565
Epoch:13815 Score:2612
Epoch:13820 Score:2563
Epoch:13825 Score:2564
Epoch:13830 Score:2530
Epoch:13835 Score:2599
Epoch:13840 Score:2615
Epoch:13845 Score:2613
Epoch:13850 Score:2597
Epoch:13855 Score:2606
Epoch:13860 Score:2643
Epoch:13865 Score:2628
Epoch:13870 Score:2654
Epoch:13875 Score:2631
Epoch:13880 Score:2615
Epoch:13885 Score:2593
Epoch:13890 Score:2576
Epoch:13895 Score:2610
Epoch:13900 Score:2590
Epoch:13905 Score:2561
Epoch:13910 Score:2571
Epoch:13915 Score:2554
Epoch:13920 Score:2569
Epoch:13925 Score:2591
Epoch:13930 Score:2577
Epoch:13935 Score:2558
Epoch:13940 Score:2564
Epoch:13945 Score:2632
Epoch:13950 Score:2647
Epoch:13955 Score:2635
Epoch:13960 Score:2671
Epoch:13965 Score:2667
Epoch:13970 Score:2635
Epoch:13975 Score:2655
Epoch:13980 Score:2637
Epoch:13985 Score:2634
Epoch:13990 Score:2637
Epoch:13995 Score:2616
Epoch:14000 Score:2572
Epoch:14005 Score:2542
Epoch:14010 Score:2548
Epoch:14015 Score:2537
Epoch:14020 Score:2573
Epoch:14025 Score:2548
Epoch:14030 Score:2581
Epoch:14035 Score:2587
Epoch:14040 Score:2576
Epoch:14045 Score:2551
Epoch:14050 Score:2545
Epoch:14055 Score:2604
Epoch:14060 Score:2585
Epoch:14065 Score:2612
Epoch:14070 Score:2661
Epoch:14075 Score:2592
Epoch:14080 Score:2619
Epoch:14085 Score:2607
Epoch:14090 Score:2575
Epoch:14095 Score:2618
Epoch:14100 Score:2621
Epoch:14105 Score:2589
Epoch:14110 Score:2622
Epoch:14115 Score:2594
Epoch:14120 Score:2572
Epoch:14125 Score:2577
Epoch:14130 Score:2533
Epoch:14135 Score:2574
Epoch:14140 Score:2556
Epoch:14145 Score:2555
Epoch:14150 Score:2564
Epoch:14155 Score:2525
Epoch:14160 Score:2546
Epoch:14165 Score:2543
Epoch:14170 Score:2534
Epoch:14175 Score:2540
Epoch:14180 Score:2571
Epoch:14185 Score:2583
Epoch:14190 Score:2582
Epoch:14195 Score:2583
Epoch:14200 Score:2599
Epoch:14205 Score:2585
Epoch:14210 Score:2592
Epoch:14215 Score:2570
Epoch:14220 Score:2542
Epoch:14225 Score:2472
Epoch:14230 Score:2534
Epoch:14235 Score:2541
Epoch:14240 Score:2580
Epoch:14245 Score:2572
Epoch:14250 Score:2576
Epoch:14255 Score:2577
Epoch:14260 Score:2618
Epoch:14265 Score:2613
Epoch:14270 Score:2612
Epoch:14275 Score:2597
Epoch:14280 Score:2586
Epoch:14285 Score:2627
Epoch:14290 Score:2619
Epoch:14295 Score:2640
Epoch:14300 Score:2601
Epoch:14305 Score:2608
Epoch:14310 Score:2558
Epoch:14315 Score:2586
Epoch:14320 Score:2591
Epoch:14325 Score:2600
Epoch:14330 Score:2582
Epoch:14335 Score:2553
Epoch:14340 Score:2561
Epoch:14345 Score:2569
Epoch:14350 Score:2573
Epoch:14355 Score:2512
Epoch:14360 Score:2542
Epoch:14365 Score:2532
Epoch:14370 Score:2534
Epoch:14375 Score:2570
Epoch:14380 Score:2576
Epoch:14385 Score:2582
Epoch:14390 Score:2577
Epoch:14395 Score:2576
Epoch:14400 Score:2568
Epoch:14405 Score:2570
Epoch:14410 Score:2622
Epoch:14415 Score:2622
Epoch:14420 Score:2633
Epoch:14425 Score:2595
Epoch:14430 Score:2609
Epoch:14435 Score:2589
Epoch:14440 Score:2568
Epoch:14445 Score:2573
Epoch:14450 Score:2531
Epoch:14455 Score:2522
Epoch:14460 Score:2564
Epoch:14465 Score:2578
Epoch:14470 Score:2592
Epoch:14475 Score:2587
Epoch:14480 Score:2615
Epoch:14485 Score:2616
Epoch:14490 Score:2615
Epoch:14495 Score:2551
Epoch:14500 Score:2531
Epoch:14505 Score:2492
Epoch:14510 Score:2522
Epoch:14515 Score:2570
Epoch:14520 Score:2549
Epoch:14525 Score:2599
Epoch:14530 Score:2590
Epoch:14535 Score:2593
Epoch:14540 Score:2631
Epoch:14545 Score:2609
Epoch:14550 Score:2633
Epoch:14555 Score:2650
Epoch:14560 Score:2631
Epoch:14565 Score:2549
Epoch:14570 Score:2534
Epoch:14575 Score:2506
Epoch:14580 Score:2565
Epoch:14585 Score:2615
Epoch:14590 Score:2636
Epoch:14595 Score:2568
Epoch:14600 Score:2587
Epoch:14605 Score:2594
Epoch:14610 Score:2589
Epoch:14615 Score:2587
Epoch:14620 Score:2607
Epoch:14625 Score:2583
Epoch:14630 Score:2587
Epoch:14635 Score:2564
Epoch:14640 Score:2612
Epoch:14645 Score:2559
Epoch:14650 Score:2601
Epoch:14655 Score:2575
Epoch:14660 Score:2553
Epoch:14665 Score:2556
Epoch:14670 Score:2524
Epoch:14675 Score:2553
Epoch:14680 Score:2595
Epoch:14685 Score:2624
Epoch:14690 Score:2659
Epoch:14695 Score:2606
Epoch:14700 Score:2625
Epoch:14705 Score:2631
Epoch:14710 Score:2683
Epoch:14715 Score:2655
Epoch:14720 Score:2664
Epoch:14725 Score:2672
Epoch:14730 Score:2683
Epoch:14735 Score:2678
Epoch:14740 Score:2668
Epoch:14745 Score:2649
Epoch:14750 Score:2628
Epoch:14755 Score:2583
Epoch:14760 Score:2565
Epoch:14765 Score:2594
Epoch:14770 Score:2588
Epoch:14775 Score:2588
Epoch:14780 Score:2622
Epoch:14785 Score:2606
Epoch:14790 Score:2585
Epoch:14795 Score:2614
Epoch:14800 Score:2595
Epoch:14805 Score:2630
Epoch:14810 Score:2607
Epoch:14815 Score:2621
Epoch:14820 Score:2609
Epoch:14825 Score:2628
Epoch:14830 Score:2637
Epoch:14835 Score:2644
Epoch:14840 Score:2631
Epoch:14845 Score:2630
Epoch:14850 Score:2671
Epoch:14855 Score:2669
Epoch:14860 Score:2644
Epoch:14865 Score:2564
Epoch:14870 Score:2570
Epoch:14875 Score:2569
Epoch:14880 Score:2568
Epoch:14885 Score:2622
Epoch:14890 Score:2610
Epoch:14895 Score:2638
Epoch:14900 Score:2612
Epoch:14905 Score:2598
Epoch:14910 Score:2589
Epoch:14915 Score:2568
Epoch:14920 Score:2634
Epoch:14925 Score:2614
Epoch:14930 Score:2602
Epoch:14935 Score:2579
Epoch:14940 Score:2576
Epoch:14945 Score:2567
Epoch:14950 Score:2592
Epoch:14955 Score:2611
Epoch:14960 Score:2618
Epoch:14965 Score:2619
Epoch:14970 Score:2605
Epoch:14975 Score:2621
Epoch:14980 Score:2575
Epoch:14985 Score:2600
Epoch:14990 Score:2588
Epoch:14995 Score:2574
Epoch:15000 Score:2566
Epoch:15005 Score:2650
Epoch:15010 Score:2641
Epoch:15015 Score:2659
Epoch:15020 Score:2624
Epoch:15025 Score:2660
Epoch:15030 Score:2644
Epoch:15035 Score:2563
Epoch:15040 Score:2552
Epoch:15045 Score:2581
Epoch:15050 Score:2568
