Epoch:0 Score:991
Epoch:20050 Score:2752
Epoch:20060 Score:2822
Epoch:20070 Score:2872
Epoch:20080 Score:2840
Epoch:20090 Score:2785
Epoch:20100 Score:2788
Epoch:20110 Score:2813
Epoch:20120 Score:2856
Epoch:20130 Score:2851
Epoch:20140 Score:2785
Epoch:20150 Score:2773
Epoch:20160 Score:2814
Epoch:20170 Score:2838
Epoch:20180 Score:2801
Epoch:20190 Score:2842
Epoch:20200 Score:2860
Epoch:20210 Score:2830
Epoch:20220 Score:2860
Epoch:20230 Score:2867
Epoch:20240 Score:2817
Epoch:20250 Score:2821
Epoch:20260 Score:2830
Epoch:20270 Score:2804
Epoch:20280 Score:2804
Epoch:20290 Score:2818
Epoch:20300 Score:2859
Epoch:20310 Score:2845
Epoch:20320 Score:2827
Epoch:20330 Score:2845
Epoch:20340 Score:2858
Epoch:20350 Score:2849
Epoch:20360 Score:2825
Epoch:20370 Score:2858
Epoch:20380 Score:2832
Epoch:20390 Score:2827
Epoch:20400 Score:2864
Epoch:20410 Score:2819
Epoch:20420 Score:2861
Epoch:20430 Score:2830
Epoch:20440 Score:2824
Epoch:20450 Score:2873
Epoch:20460 Score:2815
Epoch:20470 Score:2852
Epoch:20480 Score:2865
Epoch:20490 Score:2900
Epoch:20500 Score:2841
Epoch:20510 Score:2822
Epoch:20520 Score:2876
Epoch:20530 Score:2829
Epoch:20540 Score:2821
Epoch:20550 Score:2792
Epoch:20560 Score:2793
Epoch:20570 Score:2881
Epoch:20580 Score:2804
Epoch:20590 Score:2834
Epoch:20600 Score:2822
Epoch:20610 Score:2830
Epoch:20620 Score:2821
Epoch:20630 Score:2764
Epoch:20640 Score:2824
Epoch:20650 Score:2839
Epoch:20660 Score:2842
Epoch:20670 Score:2796
Epoch:20680 Score:2844
Epoch:20690 Score:2833
Epoch:20700 Score:2862
Epoch:20710 Score:2872
Epoch:20720 Score:2861
Epoch:20730 Score:2809
Epoch:20740 Score:2864
Epoch:20750 Score:2798
Epoch:20760 Score:2840
Epoch:20770 Score:2843
Epoch:20780 Score:2775
Epoch:20790 Score:2825
Epoch:20800 Score:2724
Epoch:20810 Score:2817
Epoch:20820 Score:2777
Epoch:20830 Score:2784
Epoch:20840 Score:2797
Epoch:20850 Score:2793
Epoch:20860 Score:2801
Epoch:20870 Score:2842
Epoch:20880 Score:2844
Epoch:20890 Score:2852
Epoch:20900 Score:2785
Epoch:20910 Score:2765
Epoch:20920 Score:2799
Epoch:20930 Score:2850
Epoch:20940 Score:2828
Epoch:20950 Score:2816
Epoch:20960 Score:2788
Epoch:20970 Score:2744
Epoch:20980 Score:2743
Epoch:20990 Score:2771
Epoch:21000 Score:2770
Epoch:21010 Score:2787
Epoch:21020 Score:2785
Epoch:21030 Score:2806
Epoch:21040 Score:2805
Epoch:21050 Score:2864
Epoch:21060 Score:2820
Epoch:21070 Score:2773
Epoch:21080 Score:2792
Epoch:21090 Score:2788
Epoch:21100 Score:2774
Epoch:21110 Score:2763
Epoch:21120 Score:2742
Epoch:21130 Score:2729
Epoch:21140 Score:2750
Epoch:21150 Score:2782
Epoch:21160 Score:2782
Epoch:21170 Score:2740
Epoch:21180 Score:2777
Epoch:21190 Score:2770
Epoch:21200 Score:2800
Epoch:21210 Score:2694
Epoch:21220 Score:2755
Epoch:21230 Score:2721
Epoch:21240 Score:2777
Epoch:21250 Score:2793
Epoch:21260 Score:2794
Epoch:21270 Score:2819
Epoch:21280 Score:2865
Epoch:21290 Score:2802
Epoch:21300 Score:2820
Epoch:21310 Score:2775
Epoch:21320 Score:2772
Epoch:21330 Score:2767
Epoch:21340 Score:2734
Epoch:21350 Score:2761
Epoch:21360 Score:2773
Epoch:21370 Score:2795
Epoch:21380 Score:2773
Epoch:21390 Score:2786
Epoch:21400 Score:2770
Epoch:21410 Score:2772
Epoch:21420 Score:2779
Epoch:21430 Score:2790
Epoch:21440 Score:2873
Epoch:21450 Score:2833
Epoch:21460 Score:2803
Epoch:21470 Score:2829
Epoch:21480 Score:2801
Epoch:21490 Score:2818
Epoch:21500 Score:2769
Epoch:21510 Score:2803
Epoch:21520 Score:2731
Epoch:21530 Score:2747
Epoch:21540 Score:2799
Epoch:21550 Score:2793
Epoch:21560 Score:2775
Epoch:21570 Score:2767
Epoch:21580 Score:2775
Epoch:21590 Score:2784
Epoch:21600 Score:2837
Epoch:21610 Score:2871
Epoch:21620 Score:2852
Epoch:21630 Score:2875
Epoch:21640 Score:2891
Epoch:21650 Score:2830
Epoch:21660 Score:2882
Epoch:21670 Score:2814
Epoch:21680 Score:2816
Epoch:21690 Score:2873
Epoch:21700 Score:2885
Epoch:21710 Score:2832
Epoch:21720 Score:2854
Epoch:21730 Score:2871
Epoch:21740 Score:2836
Epoch:21750 Score:2793
Epoch:21760 Score:2769
Epoch:21770 Score:2817
Epoch:21780 Score:2832
Epoch:21790 Score:2800
Epoch:21800 Score:2808
Epoch:21810 Score:2810
Epoch:21820 Score:2812
Epoch:21830 Score:2821
Epoch:21840 Score:2818
Epoch:21850 Score:2828
Epoch:21860 Score:2829
Epoch:21870 Score:2812
Epoch:21880 Score:2845
Epoch:21890 Score:2868
Epoch:21900 Score:2895
Epoch:21910 Score:2875
Epoch:21920 Score:2904
Epoch:21930 Score:2896
Epoch:21940 Score:2888
Epoch:21950 Score:2872
Epoch:21960 Score:2855
Epoch:21970 Score:2882
Epoch:21980 Score:2896
Epoch:21990 Score:2869
Epoch:22000 Score:2892
Epoch:22010 Score:2906
Epoch:22020 Score:2907
Epoch:22030 Score:2867
Epoch:22040 Score:2871
Epoch:22050 Score:2901
Epoch:22060 Score:2888
Epoch:22070 Score:2891
Epoch:22080 Score:2908
Epoch:22090 Score:2833
Epoch:22100 Score:2823
Epoch:22110 Score:2865
Epoch:22120 Score:2793
Epoch:22130 Score:2818
Epoch:22140 Score:2822
Epoch:22150 Score:2931
Epoch:22160 Score:2868
Epoch:22170 Score:2863
Epoch:22180 Score:2919
Epoch:22190 Score:2920
Epoch:22200 Score:2898
Epoch:22210 Score:2948
Epoch:22220 Score:2941
Epoch:22230 Score:2960
Epoch:22240 Score:2906
Epoch:22250 Score:2862
Epoch:22260 Score:2847
Epoch:22270 Score:2854
Epoch:22280 Score:2891
Epoch:22290 Score:2811
Epoch:22300 Score:2827
Epoch:22310 Score:2856
Epoch:22320 Score:2820
Epoch:22330 Score:2800
Epoch:22340 Score:2827
Epoch:22350 Score:2848
Epoch:22360 Score:2825
Epoch:22370 Score:2834
Epoch:22380 Score:2884
Epoch:22390 Score:2924
Epoch:22400 Score:2876
Epoch:22410 Score:2934
Epoch:22420 Score:2941
Epoch:22430 Score:2942
Epoch:22440 Score:2890
Epoch:22450 Score:2953
Epoch:22460 Score:2876
Epoch:22470 Score:2882
Epoch:22480 Score:2861
Epoch:22490 Score:2886
Epoch:22500 Score:2936
Epoch:22510 Score:2879
Epoch:22520 Score:2905
Epoch:22530 Score:2836
Epoch:22540 Score:2824
Epoch:22550 Score:2860
Epoch:22560 Score:2885
Epoch:22570 Score:2883
Epoch:22580 Score:2852
Epoch:22590 Score:2806
Epoch:22600 Score:2742
Epoch:22610 Score:2806
Epoch:22620 Score:2780
Epoch:22630 Score:2802
Epoch:22640 Score:2851
Epoch:22650 Score:2860
Epoch:22660 Score:2875
Epoch:22670 Score:2885
Epoch:22680 Score:2870
Epoch:22690 Score:2912
Epoch:22700 Score:2902
Epoch:22710 Score:2864
Epoch:22720 Score:2830
Epoch:22730 Score:2792
Epoch:22740 Score:2885
Epoch:22750 Score:2882
Epoch:22760 Score:2883
Epoch:22770 Score:2906
Epoch:22780 Score:2937
Epoch:22790 Score:2937
Epoch:22800 Score:2899
Epoch:22810 Score:2915
Epoch:22820 Score:2819
Epoch:22830 Score:2816
Epoch:22840 Score:2878
Epoch:22850 Score:2833
Epoch:22860 Score:2856
Epoch:22870 Score:2832
Epoch:22880 Score:2818
Epoch:22890 Score:2854
Epoch:22900 Score:2883
Epoch:22910 Score:2842
Epoch:22920 Score:2863
Epoch:22930 Score:2824
Epoch:22940 Score:2896
Epoch:22950 Score:2893
Epoch:22960 Score:2877
Epoch:22970 Score:2866
Epoch:22980 Score:2871
Epoch:22990 Score:2877
Epoch:23000 Score:2951
Epoch:23010 Score:2894
Epoch:23020 Score:2885
Epoch:23030 Score:2921
Epoch:23040 Score:2889
Epoch:23050 Score:2903
Epoch:23060 Score:2868
Epoch:23070 Score:2834
Epoch:23080 Score:2806
Epoch:23090 Score:2828
Epoch:23100 Score:2782
Epoch:23110 Score:2840
Epoch:23120 Score:2890
Epoch:23130 Score:2921
Epoch:23140 Score:2880
Epoch:23150 Score:2879
Epoch:23160 Score:2888
Epoch:23170 Score:2842
Epoch:23180 Score:2869
Epoch:23190 Score:2899
Epoch:23200 Score:2892
Epoch:23210 Score:2810
Epoch:23220 Score:2853
Epoch:23230 Score:2815
Epoch:23240 Score:2817
Epoch:23250 Score:2843
Epoch:23260 Score:2838
Epoch:23270 Score:2884
Epoch:23280 Score:2837
Epoch:23290 Score:2905
Epoch:23300 Score:2877
Epoch:23310 Score:2841
Epoch:23320 Score:2885
Epoch:23330 Score:2859
Epoch:23340 Score:2833
Epoch:23350 Score:2824
Epoch:23360 Score:2839
Epoch:23370 Score:2840
Epoch:23380 Score:2830
Epoch:23390 Score:2856
Epoch:23400 Score:2776
Epoch:23410 Score:2855
Epoch:23420 Score:2871
Epoch:23430 Score:2854
Epoch:23440 Score:2820
Epoch:23450 Score:2855
Epoch:23460 Score:2813
Epoch:23470 Score:2861
Epoch:23480 Score:2857
Epoch:23490 Score:2782
Epoch:23500 Score:2827
Epoch:23510 Score:2846
Epoch:23520 Score:2805
Epoch:23530 Score:2833
Epoch:23540 Score:2848
Epoch:23550 Score:2838
Epoch:23560 Score:2835
Epoch:23570 Score:2863
Epoch:23580 Score:2839
Epoch:23590 Score:2869
Epoch:23600 Score:2804
Epoch:23610 Score:2817
Epoch:23620 Score:2878
Epoch:23630 Score:2797
Epoch:23640 Score:2788
Epoch:23650 Score:2760
Epoch:23660 Score:2818
Epoch:23670 Score:2844
Epoch:23680 Score:2868
Epoch:23690 Score:2794
Epoch:23700 Score:2834
Epoch:23710 Score:2822
Epoch:23720 Score:2863
Epoch:23730 Score:2905
Epoch:23740 Score:2836
Epoch:23750 Score:2829
Epoch:23760 Score:2804
Epoch:23770 Score:2801
Epoch:23780 Score:2786
Epoch:23790 Score:2842
Epoch:23800 Score:2841
Epoch:23810 Score:2897
Epoch:23820 Score:2876
Epoch:23830 Score:2860
Epoch:23840 Score:2852
Epoch:23850 Score:2834
Epoch:23860 Score:2846
Epoch:23870 Score:2806
Epoch:23880 Score:2848
Epoch:23890 Score:2807
Epoch:23900 Score:2832
Epoch:23910 Score:2896
Epoch:23920 Score:2873
Epoch:23930 Score:2787
Epoch:23940 Score:2912
Epoch:23950 Score:2906
Epoch:23960 Score:2852
Epoch:23970 Score:2831
Epoch:23980 Score:2866
Epoch:23990 Score:2843
Epoch:24000 Score:2873
Epoch:24010 Score:2846
Epoch:24020 Score:2898
Epoch:24030 Score:2889
Epoch:24040 Score:2838
Epoch:24050 Score:2906
Epoch:24060 Score:2871
Epoch:24070 Score:2882
Epoch:24080 Score:2843
Epoch:24090 Score:2794
Epoch:24100 Score:2805
Epoch:24110 Score:2810
Epoch:24120 Score:2845
Epoch:24130 Score:2806
Epoch:24140 Score:2821
Epoch:24150 Score:2764
Epoch:24160 Score:2790
Epoch:24170 Score:2811
Epoch:24180 Score:2775
Epoch:24190 Score:2822
Epoch:24200 Score:2806
Epoch:24210 Score:2822
Epoch:24220 Score:2823
Epoch:24230 Score:2878
Epoch:24240 Score:2858
Epoch:24250 Score:2868
Epoch:24260 Score:2843
Epoch:24270 Score:2876
Epoch:24280 Score:2805
Epoch:24290 Score:2800
Epoch:24300 Score:2828
Epoch:24310 Score:2842
Epoch:24320 Score:2865
Epoch:24330 Score:2859
Epoch:24340 Score:2861
Epoch:24350 Score:2805
Epoch:24360 Score:2844
Epoch:24370 Score:2864
Epoch:24380 Score:2797
Epoch:24390 Score:2825
Epoch:24400 Score:2843
Epoch:24410 Score:2909
Epoch:24420 Score:2819
Epoch:24430 Score:2803
Epoch:24440 Score:2844
Epoch:24450 Score:2789
Epoch:24460 Score:2832
Epoch:24470 Score:2797
Epoch:24480 Score:2807
Epoch:24490 Score:2845
Epoch:24500 Score:2835
Epoch:24510 Score:2821
Epoch:24520 Score:2779
Epoch:24530 Score:2803
Epoch:24540 Score:2812
Epoch:24550 Score:2838
Epoch:24560 Score:2862
Epoch:24570 Score:2855
Epoch:24580 Score:2797
Epoch:24590 Score:2857
Epoch:24600 Score:2855
Epoch:24610 Score:2877
Epoch:24620 Score:2872
Epoch:24630 Score:2873
Epoch:24640 Score:2812
Epoch:24650 Score:2935
Epoch:24660 Score:2921
Epoch:24670 Score:2898
Epoch:24680 Score:2851
Epoch:24690 Score:2885
Epoch:24700 Score:2747
Epoch:24710 Score:2804
Epoch:24720 Score:2773
Epoch:24730 Score:2820
Epoch:24740 Score:2790
Epoch:24750 Score:2816
Epoch:24760 Score:2797
Epoch:24770 Score:2848
Epoch:24780 Score:2796
Epoch:24790 Score:2756
Epoch:24800 Score:2796
Epoch:24810 Score:2804
Epoch:24820 Score:2827
Epoch:24830 Score:2897
Epoch:24840 Score:2886
Epoch:24850 Score:2813
Epoch:24860 Score:2866
Epoch:24870 Score:2805
Epoch:24880 Score:2764
Epoch:24890 Score:2805
Epoch:24900 Score:2833
Epoch:24910 Score:2818
Epoch:24920 Score:2827
Epoch:24930 Score:2829
Epoch:24940 Score:2838
Epoch:24950 Score:2821
Epoch:24960 Score:2839
Epoch:24970 Score:2839
Epoch:24980 Score:2841
Epoch:24990 Score:2790
Epoch:25000 Score:2836
Epoch:25010 Score:2911
Epoch:25020 Score:2921
Epoch:25030 Score:2842
Epoch:25040 Score:2856
Epoch:25050 Score:2843
Epoch:25060 Score:2807
Epoch:25070 Score:2865
Epoch:25080 Score:2816
Epoch:25090 Score:2896
Epoch:25100 Score:2836
Epoch:25110 Score:2833
Epoch:25120 Score:2853
Epoch:25130 Score:2878
Epoch:25140 Score:2866
Epoch:25150 Score:2912
Epoch:25160 Score:2912
Epoch:25170 Score:2887
Epoch:25180 Score:2934
Epoch:25190 Score:2876
Epoch:25200 Score:2846
Epoch:25210 Score:2793
Epoch:25220 Score:2817
Epoch:25230 Score:2907
Epoch:25240 Score:2883
Epoch:25250 Score:2856
Epoch:25260 Score:2807
Epoch:25270 Score:2832
Epoch:25280 Score:2831
Epoch:25290 Score:2794
Epoch:25300 Score:2775
Epoch:25310 Score:2823
Epoch:25320 Score:2841
Epoch:25330 Score:2793
Epoch:25340 Score:2792
Epoch:25350 Score:2821
Epoch:25360 Score:2785
Epoch:25370 Score:2828
Epoch:25380 Score:2870
Epoch:25390 Score:2818
Epoch:25400 Score:2813
Epoch:25410 Score:2794
Epoch:25420 Score:2818
Epoch:25430 Score:2812
Epoch:25440 Score:2816
Epoch:25450 Score:2841
Epoch:25460 Score:2847
Epoch:25470 Score:2846
Epoch:25480 Score:2855
Epoch:25490 Score:2879
Epoch:25500 Score:2870
Epoch:25510 Score:2801
Epoch:25520 Score:2855
Epoch:25530 Score:2854
Epoch:25540 Score:2795
Epoch:25550 Score:2822
Epoch:25560 Score:2832
Epoch:25570 Score:2834
Epoch:25580 Score:2879
Epoch:25590 Score:2920
Epoch:25600 Score:2840
Epoch:25610 Score:2811
Epoch:25620 Score:2820
Epoch:25630 Score:2824
Epoch:25640 Score:2814
Epoch:25650 Score:2809
Epoch:25660 Score:2871
Epoch:25670 Score:2807
Epoch:25680 Score:2799
Epoch:25690 Score:2852
Epoch:25700 Score:2844
Epoch:25710 Score:2828
Epoch:25720 Score:2792
Epoch:25730 Score:2833
Epoch:25740 Score:2857
Epoch:25750 Score:2815
Epoch:25760 Score:2821
Epoch:25770 Score:2826
Epoch:25780 Score:2815
Epoch:25790 Score:2787
Epoch:25800 Score:2769
Epoch:25810 Score:2803
Epoch:25820 Score:2812
Epoch:25830 Score:2849
Epoch:25840 Score:2817
Epoch:25850 Score:2815
Epoch:25860 Score:2788
Epoch:25870 Score:2768
Epoch:25880 Score:2782
Epoch:25890 Score:2824
Epoch:25900 Score:2871
Epoch:25910 Score:2842
Epoch:25920 Score:2806
Epoch:25930 Score:2847
Epoch:25940 Score:2809
Epoch:25950 Score:2803
Epoch:25960 Score:2850
Epoch:25970 Score:2813
Epoch:25980 Score:2785
Epoch:25990 Score:2835
Epoch:26000 Score:2808
Epoch:26010 Score:2801
Epoch:26020 Score:2857
Epoch:26030 Score:2860
Epoch:26040 Score:2826
Epoch:26050 Score:2829
Epoch:26060 Score:2855
Epoch:26070 Score:2850
Epoch:26080 Score:2818
Epoch:26090 Score:2819
Epoch:26100 Score:2873
Epoch:26110 Score:2815
Epoch:26120 Score:2797
Epoch:26130 Score:2829
Epoch:26140 Score:2869
Epoch:26150 Score:2816
Epoch:26160 Score:2825
Epoch:26170 Score:2795
Epoch:26180 Score:2866
Epoch:26190 Score:2841
Epoch:26200 Score:2858
Epoch:26210 Score:2863
Epoch:26220 Score:2888
Epoch:26230 Score:2918
Epoch:26240 Score:2865
Epoch:26250 Score:2809
Epoch:26260 Score:2868
Epoch:26270 Score:2877
Epoch:26280 Score:2879
Epoch:26290 Score:2889
Epoch:26300 Score:2926
Epoch:26310 Score:2842
Epoch:26320 Score:2858
Epoch:26330 Score:2891
Epoch:26340 Score:2940
Epoch:26350 Score:2917
Epoch:26360 Score:2875
Epoch:26370 Score:2850
Epoch:26380 Score:2853
Epoch:26390 Score:2823
Epoch:26400 Score:2816
Epoch:26410 Score:2879
Epoch:26420 Score:2838
Epoch:26430 Score:2816
Epoch:26440 Score:2805
Epoch:26450 Score:2784
Epoch:26460 Score:2837
Epoch:26470 Score:2831
Epoch:26480 Score:2857
Epoch:26490 Score:2818
Epoch:26500 Score:2853
Epoch:26510 Score:2812
Epoch:26520 Score:2856
Epoch:26530 Score:2808
Epoch:26540 Score:2819
Epoch:26550 Score:2871
Epoch:26560 Score:2861
Epoch:26570 Score:2854
Epoch:26580 Score:2848
Epoch:26590 Score:2850
Epoch:26600 Score:2852
Epoch:26610 Score:2902
Epoch:26620 Score:2844
Epoch:26630 Score:2808
Epoch:26640 Score:2805
Epoch:26650 Score:2817
Epoch:26660 Score:2858
Epoch:26670 Score:2802
Epoch:26680 Score:2835
Epoch:26690 Score:2838
Epoch:26700 Score:2832
Epoch:26710 Score:2805
Epoch:26720 Score:2826
Epoch:26730 Score:2842
Epoch:26740 Score:2816
Epoch:26750 Score:2812
Epoch:26760 Score:2839
Epoch:26770 Score:2847
Epoch:26780 Score:2848
Epoch:26790 Score:2847
Epoch:26800 Score:2851
Epoch:26810 Score:2840
Epoch:26820 Score:2818
Epoch:26830 Score:2823
Epoch:26840 Score:2871
Epoch:26850 Score:2832
Epoch:26860 Score:2837
Epoch:26870 Score:2851
Epoch:26880 Score:2879
Epoch:26890 Score:2848
Epoch:26900 Score:2894
Epoch:26910 Score:2877
Epoch:26920 Score:2901
Epoch:26930 Score:2846
Epoch:26940 Score:2922
Epoch:26950 Score:2897
Epoch:26960 Score:2905
Epoch:26970 Score:2846
Epoch:26980 Score:2849
Epoch:26990 Score:2868
Epoch:27000 Score:2881
Epoch:27010 Score:2849
Epoch:27020 Score:2900
Epoch:27030 Score:2884
Epoch:27040 Score:2855
Epoch:27050 Score:2840
Epoch:27060 Score:2813
Epoch:27070 Score:2798
Epoch:27080 Score:2845
Epoch:27090 Score:2828
Epoch:27100 Score:2807
Epoch:27110 Score:2829
Epoch:27120 Score:2836
Epoch:27130 Score:2824
Epoch:27140 Score:2860
Epoch:27150 Score:2835
Epoch:27160 Score:2846
Epoch:27170 Score:2831
Epoch:27180 Score:2843
Epoch:27190 Score:2768
Epoch:27200 Score:2805
Epoch:27210 Score:2799
Epoch:27220 Score:2846
Epoch:27230 Score:2812
Epoch:27240 Score:2805
Epoch:27250 Score:2791
Epoch:27260 Score:2793
Epoch:27270 Score:2858
Epoch:27280 Score:2821
Epoch:27290 Score:2835
Epoch:27300 Score:2818
Epoch:27310 Score:2773
Epoch:27320 Score:2787
Epoch:27330 Score:2774
Epoch:27340 Score:2736
Epoch:27350 Score:2742
Epoch:27360 Score:2788
Epoch:27370 Score:2798
Epoch:27380 Score:2787
Epoch:27390 Score:2834
Epoch:27400 Score:2848
Epoch:27410 Score:2831
Epoch:27420 Score:2858
Epoch:27430 Score:2850
Epoch:27440 Score:2858
Epoch:27450 Score:2856
Epoch:27460 Score:2879
Epoch:27470 Score:2805
Epoch:27480 Score:2825
Epoch:27490 Score:2789
Epoch:27500 Score:2779
Epoch:27510 Score:2808
Epoch:27520 Score:2875
Epoch:27530 Score:2840
Epoch:27540 Score:2769
Epoch:27550 Score:2840
Epoch:27560 Score:2804
Epoch:27570 Score:2847
Epoch:27580 Score:2815
Epoch:27590 Score:2840
Epoch:27600 Score:2788
Epoch:27610 Score:2780
Epoch:27620 Score:2822
Epoch:27630 Score:2825
Epoch:27640 Score:2864
Epoch:27650 Score:2857
Epoch:27660 Score:2915
Epoch:27670 Score:2876
Epoch:27680 Score:2853
Epoch:27690 Score:2886
Epoch:27700 Score:2838
Epoch:27710 Score:2860
Epoch:27720 Score:2859
Epoch:27730 Score:2840
Epoch:27740 Score:2806
Epoch:27750 Score:2845
Epoch:27760 Score:2854
Epoch:27770 Score:2868
Epoch:27780 Score:2843
Epoch:27790 Score:2889
Epoch:27800 Score:2849
Epoch:27810 Score:2802
Epoch:27820 Score:2819
Epoch:27830 Score:2832
Epoch:27840 Score:2810
Epoch:27850 Score:2815
Epoch:27860 Score:2833
Epoch:27870 Score:2833
Epoch:27880 Score:2838
Epoch:27890 Score:2860
Epoch:27900 Score:2863
Epoch:27910 Score:2848
Epoch:27920 Score:2850
Epoch:27930 Score:2819
Epoch:27940 Score:2812
Epoch:27950 Score:2818
Epoch:27960 Score:2779
Epoch:27970 Score:2792
Epoch:27980 Score:2837
Epoch:27990 Score:2780
Epoch:28000 Score:2818
Epoch:28010 Score:2768
Epoch:28020 Score:2747
Epoch:28030 Score:2853
Epoch:28040 Score:2810
Epoch:28050 Score:2816
Epoch:28060 Score:2810
Epoch:28070 Score:2807
Epoch:28080 Score:2742
Epoch:28090 Score:2868
Epoch:28100 Score:2804
Epoch:28110 Score:2790
Epoch:28120 Score:2836
Epoch:28130 Score:2887
Epoch:28140 Score:2842
Epoch:28150 Score:2815
Epoch:28160 Score:2809
Epoch:28170 Score:2791
Epoch:28180 Score:2825
Epoch:28190 Score:2860
Epoch:28200 Score:2843
Epoch:28210 Score:2834
Epoch:28220 Score:2838
Epoch:28230 Score:2839
Epoch:28240 Score:2858
Epoch:28250 Score:2796
Epoch:28260 Score:2821
Epoch:28270 Score:2843
Epoch:28280 Score:2836
Epoch:28290 Score:2853
Epoch:28300 Score:2829
Epoch:28310 Score:2804
Epoch:28320 Score:2812
Epoch:28330 Score:2815
Epoch:28340 Score:2853
Epoch:28350 Score:2828
Epoch:28360 Score:2828
Epoch:28370 Score:2882
Epoch:28380 Score:2867
Epoch:28390 Score:2890
Epoch:28400 Score:2862
Epoch:28410 Score:2832
Epoch:28420 Score:2846
Epoch:28430 Score:2851
Epoch:28440 Score:2864
Epoch:28450 Score:2833
Epoch:28460 Score:2772
Epoch:28470 Score:2788
Epoch:28480 Score:2800
Epoch:28490 Score:2824
Epoch:28500 Score:2852
Epoch:28510 Score:2875
Epoch:28520 Score:2851
Epoch:28530 Score:2839
Epoch:28540 Score:2794
Epoch:28550 Score:2833
Epoch:28560 Score:2803
Epoch:28570 Score:2825
Epoch:28580 Score:2816
Epoch:28590 Score:2835
Epoch:28600 Score:2883
Epoch:28610 Score:2888
Epoch:28620 Score:2864
Epoch:28630 Score:2848
Epoch:28640 Score:2822
Epoch:28650 Score:2825
Epoch:28660 Score:2831
Epoch:28670 Score:2801
Epoch:28680 Score:2783
Epoch:28690 Score:2783
Epoch:28700 Score:2793
Epoch:28710 Score:2817
Epoch:28720 Score:2829
Epoch:28730 Score:2811
Epoch:28740 Score:2834
Epoch:28750 Score:2828
Epoch:28760 Score:2856
Epoch:28770 Score:2873
Epoch:28780 Score:2790
Epoch:28790 Score:2832
Epoch:28800 Score:2819
Epoch:28810 Score:2827
Epoch:28820 Score:2797
Epoch:28830 Score:2795
Epoch:28840 Score:2780
Epoch:28850 Score:2883
Epoch:28860 Score:2852
Epoch:28870 Score:2840
Epoch:28880 Score:2809
Epoch:28890 Score:2819
Epoch:28900 Score:2821
Epoch:28910 Score:2794
Epoch:28920 Score:2789
Epoch:28930 Score:2782
Epoch:28940 Score:2756
Epoch:28950 Score:2753
Epoch:28960 Score:2801
Epoch:28970 Score:2801
Epoch:28980 Score:2796
Epoch:28990 Score:2822
Epoch:29000 Score:2806
Epoch:29010 Score:2799
Epoch:29020 Score:2821
Epoch:29030 Score:2822
Epoch:29040 Score:2780
Epoch:29050 Score:2805
Epoch:29060 Score:2849
Epoch:29070 Score:2865
Epoch:29080 Score:2887
Epoch:29090 Score:2832
Epoch:29100 Score:2798
Epoch:29110 Score:2812
Epoch:29120 Score:2842
Epoch:29130 Score:2827
Epoch:29140 Score:2844
Epoch:29150 Score:2877
Epoch:29160 Score:2895
Epoch:29170 Score:2909
Epoch:29180 Score:2836
Epoch:29190 Score:2810
Epoch:29200 Score:2824
Epoch:29210 Score:2837
Epoch:29220 Score:2878
Epoch:29230 Score:2818
Epoch:29240 Score:2841
Epoch:29250 Score:2857
Epoch:29260 Score:2842
Epoch:29270 Score:2812
Epoch:29280 Score:2839
Epoch:29290 Score:2852
Epoch:29300 Score:2825
Epoch:29310 Score:2836
Epoch:29320 Score:2832
Epoch:29330 Score:2920
Epoch:29340 Score:2820
Epoch:29350 Score:2823
Epoch:29360 Score:2860
Epoch:29370 Score:2846
Epoch:29380 Score:2800
Epoch:29390 Score:2835
Epoch:29400 Score:2828
Epoch:29410 Score:2840
Epoch:29420 Score:2850
Epoch:29430 Score:2813
Epoch:29440 Score:2814
Epoch:29450 Score:2801
Epoch:29460 Score:2837
Epoch:29470 Score:2785
Epoch:29480 Score:2846
Epoch:29490 Score:2831
Epoch:29500 Score:2886
Epoch:29510 Score:2775
Epoch:29520 Score:2817
Epoch:29530 Score:2803
Epoch:29540 Score:2852
Epoch:29550 Score:2856
Epoch:29560 Score:2798
Epoch:29570 Score:2802
Epoch:29580 Score:2829
Epoch:29590 Score:2831
Epoch:29600 Score:2828
Epoch:29610 Score:2863
Epoch:29620 Score:2842
Epoch:29630 Score:2834
Epoch:29640 Score:2847
Epoch:29650 Score:2845
Epoch:29660 Score:2852
Epoch:29670 Score:2784
Epoch:29680 Score:2801
Epoch:29690 Score:2816
Epoch:29700 Score:2815
Epoch:29710 Score:2822
Epoch:29720 Score:2760
Epoch:29730 Score:2756
Epoch:29740 Score:2841
Epoch:29750 Score:2836
Epoch:29760 Score:2809
Epoch:29770 Score:2862
Epoch:29780 Score:2867
Epoch:29790 Score:2858
Epoch:29800 Score:2876
Epoch:29810 Score:2896
Epoch:29820 Score:2888
Epoch:29830 Score:2908
Epoch:29840 Score:2888
Epoch:29850 Score:2861
Epoch:29860 Score:2853
Epoch:29870 Score:2823
Epoch:29880 Score:2819
Epoch:29890 Score:2839
Epoch:29900 Score:2854
Epoch:29910 Score:2811
Epoch:29920 Score:2815
Epoch:29930 Score:2907
Epoch:29940 Score:2816
Epoch:29950 Score:2878
Epoch:29960 Score:2844
Epoch:29970 Score:2827
Epoch:29980 Score:2853
Epoch:29990 Score:2817
Epoch:30000 Score:2812
Epoch:30010 Score:2895
Epoch:30020 Score:2855
Epoch:30030 Score:2877
